Transaction,Item,date_time,period_day,weekday_weekend
0775113a-e2e0-4d0a-9450-d553d781610c,{'Coffee'},1490257320,morning,weekday
2d300990-032d-47f8-86ca-b910b1398e22,{'Bread'},1490258100,morning,weekday
5c13202b-e308-44f4-93dd-91778f303d1f,{'Coffee'},1490259120,morning,weekday
12c8552d-4640-4e3f-82ea-8b71dccb9624,{'Bread'},1490260440,morning,weekday
bd5f722b-ed38-47fb-9e19-c7d21a892f0f,"{'Pastry', 'Coffee', 'Bread'}",1490260560,morning,weekday
357655b5-de3e-4397-b72e-15668bb6b166,{'Cake'},1490260680,morning,weekday
d217a5db-a4f4-43b8-872a-4f245f35c60b,{'Bread'},1490261820,morning,weekday
92302efe-0ea8-46e0-8f95-601a5a9368e3,"{'Tiffin', 'Juice'}",1490262360,morning,weekday
c41e1302-bdd3-40cf-a000-cf8184769fcc,"{'Cookies', 'Brownie', 'Coffee'}",1490262540,morning,weekday
ac70eeb0-cbf8-40fb-a53a-995bcd1b6829,"{'Pastry', 'Tea', 'Cookies'}",1490262720,morning,weekday
2e08e392-627e-404a-b0f5-3bbf430b901f,"{'Bread', 'Juice'}",1490262960,morning,weekday
c4fe1cf4-0d48-4216-9b73-f08284557329,"{'Toast', 'Coffee', 'Bread'}",1490263260,morning,weekday
5712d55d-0df1-4660-9553-bd35ef97ebb1,{'Bread'},1490264100,morning,weekday
08b3c3af-0e9e-4c49-a36f-2f47787f7c58,"{'Cake', 'Hot chocolate', 'Coffee', 'Juice'}",1490264700,morning,weekday
eefb70e7-dfb1-4c80-8f8a-a684a6c9bc99,"{'Pastry', 'Brownie', 'Coffee', 'Bread'}",1490265000,morning,weekday
f8829857-4452-4ad0-a624-99d907f978b3,"{'Tiffin', 'Brownie', 'Farm House', 'Bread'}",1490265180,morning,weekday
e92c4f3c-6020-4e58-ab6a-bd1bd7fe7b2d,"{'Sandwich', 'Bread'}",1490265840,morning,weekday
7e94decb-23d8-4c3f-bdc8-c6bf5a0541fe,{'Bread'},1490267760,afternoon,weekday
936f0493-e031-42a2-958c-946590dc018c,{'Brownie'},1490267880,afternoon,weekday
f69f9018-940c-445a-adde-fa90a25b0fd2,{'Bread'},1490268660,afternoon,weekday
06b73dac-fe37-44aa-9549-db8fe0c184bf,"{'Mineral water', 'Soup', 'Sandwich', 'Coffee', 'Juice'}",1490269320,afternoon,weekday
6ff9b044-5045-4bf7-8574-951611fdf733,"{'Pastry', 'Coffee'}",1490269560,afternoon,weekday
66cf76ff-12d6-4397-ab62-8ec3210a18c4,"{'Cake', 'Chicken Stew', 'Soup', 'Bread'}",1490269680,afternoon,weekday
057a00a0-451d-4904-923d-b7d997677236,"{'Chicken Stew', 'Coffee'}",1490270760,afternoon,weekday
2228bfda-4949-4d86-b65f-5a82153fc42a,"{'Spanish Brunch', 'Chicken Stew', 'Juice'}",1490271060,afternoon,weekday
72fd9723-1af8-4d85-9dcf-e4e3c4e648ad,"{'Cookies', 'Coffee', 'Bread', 'Soup', 'Sandwich'}",1490271420,afternoon,weekday
5659b861-906b-4596-9dcb-b165b6bb48d4,"{'Bread', 'Sandwich', 'Argentina Night'}",1490273040,afternoon,weekday
3d9042a9-f551-4cfa-a42e-8d36f1951943,"{'Coffee', 'Bread'}",1490273160,afternoon,weekday
6e2c3042-aacf-49dd-9212-119ea3fc77d6,"{'Baguette', 'Coke', 'Truffles', 'Salad'}",1490273580,afternoon,weekday
82fa65c9-11fe-409f-95f1-da55a8d525bf,"{'Pastry', 'Chicken Stew', 'Soup', 'Bread', 'Spanish Brunch', 'Medialuna', 'Tea'}",1490274060,afternoon,weekday
a92b0f04-2c0b-456d-908e-b6f2770e6159,"{'Nomad bag', 'Coffee', 'Bread', 'Spanish Brunch', 'Juice', 'Sandwich'}",1490274360,afternoon,weekday
03d52682-a16d-416c-bdaf-8f57300a76e5,{'Coffee'},1490274540,afternoon,weekday
e6855095-7f70-43d5-a7a8-cf70b6506137,"{'Tiffin', 'Coffee'}",1490275800,afternoon,weekday
44c1765c-1877-4827-aaaa-a5c7faf96923,"{'Pastry', 'Baguette'}",1490276280,afternoon,weekday
cd313f90-9fff-4fe0-9d4d-97e16bf5556e,"{'Pastry', 'Coffee', 'Bread'}",1490276580,afternoon,weekday
d42a8264-c0e6-40ce-81f6-4307cc015446,"{'Brownie', 'Tea'}",1490276760,afternoon,weekday
1eca1b46-df31-40b8-96d2-6b429471c617,{'Coffee'},1490276940,afternoon,weekday
7a784fd1-8d1a-442e-82ca-cb15048dfc20,{'Cake'},1490278020,afternoon,weekday
60137c49-3b11-4774-b168-b7404feb7267,{'Coffee'},1490278440,afternoon,weekday
ad2e0787-8553-454f-8f8e-beb3bb0414b1,"{'Chicken Stew', 'Coffee', 'Bread', 'Cake', 'Truffles'}",1490278740,afternoon,weekday
446aa106-79d9-40b5-86d4-39ebeba600f5,{'Farm House'},1490280180,afternoon,weekday
1e4dd002-4f77-499a-a518-a3f954904c0f,{'Bread'},1490280480,afternoon,weekday
1db9c56b-4a32-4769-a6ad-f7a093b81ca9,{'Coffee'},1490280960,afternoon,weekday
dc036c57-2410-4430-9658-2d0679e88e22,"{'Hot chocolate', 'Drinking chocolate spoons '}",1490281620,afternoon,weekday
e4599fab-7d54-4deb-86bb-54d7450c75ae,"{'Tiffin', 'Smoothies', 'Coffee'}",1490283240,afternoon,weekday
051b9d51-b443-4202-8417-ee5e07620ea7,{'Mortimer'},1490285100,evening,weekday
3467651b-2b01-47e3-af78-eeb7a42b6254,"{'Brownie', 'Cookies', 'Coffee'}",1490338860,morning,weekday
aeb9e05c-c543-423d-86d2-5315105a3bb8,"{'Coffee', 'Tea'}",1490342040,morning,weekday
0d870889-beac-4b41-8b44-3d57ee1dd1c7,{'Coffee'},1490342640,morning,weekday
a644808d-d40f-48c1-a01b-533ca4fa9227,"{'Medialuna', 'Coffee'}",1490343000,morning,weekday
905f92c4-3961-44ce-b6db-d5d894c1b192,"{'Coffee', 'Farm House'}",1490343120,morning,weekday
63d7b5a2-4569-4572-99f3-aa1b3cd94620,{'Baguette'},1490343300,morning,weekday
1b438917-021a-496d-b02d-71a24d11ebbe,"{'Pastry', 'Bread'}",1490343480,morning,weekday
7af12906-a5f9-4a29-94a5-1f8f38399b5a,{'Coffee'},1490345400,morning,weekday
e6c28c94-0674-4382-a3d1-0e539f659a50,"{'Coffee', 'Tea'}",1490346360,morning,weekday
3b4fd67e-d1da-4a7a-b2d5-c294223965e5,"{'Tiffin', 'Tea', 'Pastry', 'Coffee'}",1490347140,morning,weekday
9c1da6fa-0e0b-4dfb-b2f2-b0dc1e85276b,{'Coffee'},1490347680,morning,weekday
8cd93791-8532-4b7a-9b75-3673b27511fd,"{'Baguette', 'Bread'}",1490348400,morning,weekday
9abb27c7-ccb3-408c-9b16-0f1dbbe628b9,"{'Coffee', 'Juice'}",1490349000,morning,weekday
fcfb4c1b-f369-41eb-b20f-1d147d8518b8,"{'Spanish Brunch', 'Bread'}",1490349120,morning,weekday
51638790-c862-4750-bb84-d11608224d42,{'Coffee'},1490349720,morning,weekday
eb838954-6888-4679-92f0-42ef3e2900a9,"{'Pastry', 'Scandinavian', 'Bread'}",1490349960,morning,weekday
77954e84-9f78-4556-9d17-5eb84e181a75,"{'Scandinavian', 'Cookies', 'Coffee'}",1490350080,morning,weekday
161c43e2-17bf-483c-988c-ccc349ee74f3,"{'Muffin', 'Coffee', 'Bread'}",1490350380,morning,weekday
fda977d7-9a0b-4089-b3e4-dfc9dbbff7ec,{'Coffee'},1490350500,morning,weekday
7fb018c3-7336-4d01-a191-3910fb0b6b1f,"{'Pastry', 'Coffee', 'Bread'}",1490350680,morning,weekday
adff0fc0-04cc-47b7-b3cd-dfa8fea9aef8,"{'Tea', 'Coffee'}",1490351340,morning,weekday
481ea7fd-4bb5-4c03-95f7-2a7d86ab0c32,"{'Cake', 'Coffee', 'Baguette', 'Bread'}",1490351520,morning,weekday
c8ed9012-aa4d-4888-b9f1-d78edc986d5f,"{'Pastry', 'Coffee'}",1490351640,morning,weekday
75876325-1c76-4005-bfed-c60b0262c66c,{'Bread'},1490352360,morning,weekday
c9dcd42f-4caa-4ae6-aaa8-fc1b669bbecd,"{'Brownie', 'Coffee'}",1490352600,morning,weekday
08ea58af-3085-4309-921e-2dab376b7751,"{'Tiffin', 'Bread'}",1490353020,morning,weekday
73138274-0355-4c1f-b31d-7fd099ca5ca3,{'Bread'},1490353620,afternoon,weekday
d77dec36-e627-4b31-84b7-2df2b131a5a2,"{'Cookies', 'Bread'}",1490354820,afternoon,weekday
eca84b13-eb4f-4125-9939-e37f8cd4de8b,{'Coffee'},1490355600,afternoon,weekday
74b3b988-32b0-4e01-9c51-4ea47876c89f,"{'Muffin', 'Bread'}",1490356020,afternoon,weekday
02098795-344f-43ef-84d7-3bd8a310c6f6,"{'Tiffin', 'Chicken Stew', 'Bread'}",1490356260,afternoon,weekday
8888438c-5895-4a10-91a6-b1732e59144e,"{'Chicken Stew', 'Bread'}",1490356380,afternoon,weekday
1b26d44a-aced-448a-962e-839d3244e847,"{'Spanish Brunch', 'Coffee'}",1490356740,afternoon,weekday
09be0592-c304-4ecb-91c8-8284e587a8c2,{'Salad'},1490357040,afternoon,weekday
8e468dca-0989-43f6-8507-f2421b57c466,{'Bread'},1490359020,afternoon,weekday
76bfab10-f2d6-429f-a29a-b8bc9468fbb6,"{'Coffee', 'Sandwich'}",1490359620,afternoon,weekday
908aef62-db7e-4615-96b4-126a675b8b9a,"{'Toast', 'Coffee', 'Soup', 'Cake', 'Hot chocolate', 'Sandwich'}",1490359740,afternoon,weekday
e66c7bff-ae75-4a96-a794-26ae28a84725,{'Coffee'},1490360280,afternoon,weekday
6e2113ab-63e9-43eb-8939-4534000aa24f,"{'Cookies', 'Coffee', 'Cake', 'Muffin'}",1490361180,afternoon,weekday
86a218d8-916a-4897-8625-716b1f69b2c4,"{'Truffles', 'Coffee', 'Soup', 'Sandwich'}",1490362020,afternoon,weekday
803e1e04-59db-41a7-b404-2df0c70b2943,"{'Spanish Brunch', 'Bread'}",1490362620,afternoon,weekday
046348e8-b067-4df9-8a0d-0bd2cf4cf144,"{'Truffles', 'Mineral water'}",1490363040,afternoon,weekday
f18cc332-77dd-41fe-9cee-56c36a96c4fa,{'Jam'},1490363160,afternoon,weekday
87fe791c-2c41-4293-aa62-9203d9cfc896,"{'Toast', 'Coffee'}",1490363340,afternoon,weekday
21f2e054-6cb1-4e39-a341-29763c7ac954,"{'Spanish Brunch', 'Baguette'}",1490365440,afternoon,weekday
af2d649a-dc5c-4b2f-8e1d-7348178d2dfc,"{'Cake', 'Coffee', 'Juice'}",1490365620,afternoon,weekday
19d56317-8bf0-4f38-bd06-509e77be47be,"{'Brownie', 'Coffee'}",1490366640,afternoon,weekday
5bc1937b-324b-4a12-bb9d-34eee1655389,"{'Cake', 'Tea', 'Bread'}",1490367240,afternoon,weekday
b97ea28f-a964-4e94-aca0-57b1d90b33cd,"{'Eggs', 'Bread'}",1490367900,afternoon,weekday
4d42b66f-238e-4a52-b8bc-6a5dda2c8310,"{'Cookies', 'Tea', 'Juice'}",1490368020,afternoon,weekday
7c210044-1fda-4c71-8036-62c49779445f,"{'Cake', 'Coffee', 'Bread'}",1490368500,afternoon,weekday
ed1fda4a-1995-4ea1-8936-63ebd6efdb4c,"{'Cake', 'Coffee'}",1490369460,afternoon,weekday
335d1e0f-8652-4c17-85af-15682f97f758,"{'Tiffin', 'Truffles', 'Coffee'}",1490369940,afternoon,weekday
30eacd33-c590-4db6-8b36-cec4c43a18e1,"{'Truffles', 'Tea'}",1490370960,afternoon,weekday
bec2e4ea-bf4e-4c20-8a65-2212880cac00,"{'Coffee', 'Bread'}",1490426280,morning,weekend
13d054dc-5b44-4360-b32b-dfa2f5786582,"{'Coffee', 'Baguette'}",1490427600,morning,weekend
5dc1d69d-206f-4689-9d17-5a818786c442,"{'Toast', 'Coffee'}",1490428440,morning,weekend
797244bd-97e6-40df-88e0-306e754bff15,"{'Spanish Brunch', 'Bread', 'Coffee', 'Juice'}",1490428560,morning,weekend
d378d949-9fdf-48ef-9fa1-b469eaf95bd9,{'Farm House'},1490428980,morning,weekend
939610c0-2087-4079-ab96-3cf35876b277,"{'Cake', 'Pastry', 'Coffee', 'Bread'}",1490429160,morning,weekend
ba15b35a-3171-4769-8fe0-0a2123a4c859,"{'Pastry', 'Bread'}",1490430540,morning,weekend
33f8a818-b52d-4aa5-9d4b-ed06bca2519f,"{'Cookies', 'Farm House'}",1490431020,morning,weekend
d69fb6e6-7b9b-48ff-955f-239327d760e6,{'Pastry'},1490431140,morning,weekend
3b8e8032-c35e-4f71-ade8-6bcafebe5ae0,"{'Baguette', 'Farm House'}",1490431260,morning,weekend
5ce3edaa-80da-4d42-9027-5c00c579bb98,"{'Jammie Dodgers', 'Tea'}",1490431620,morning,weekend
5c5d8a91-dedf-4f9c-abed-e016d05c7746,"{'Scandinavian', 'Bread'}",1490431740,morning,weekend
c67110ae-b0cf-4016-9ea0-30b75744af65,"{'Pastry', 'Bread'}",1490431860,morning,weekend
8de19944-371b-4ca5-a950-178ae27ce4c3,"{'Muffin', 'Coffee'}",1490431980,morning,weekend
4e67d2d4-dba5-4dcb-8128-c2677bfe41a9,"{'Cake', 'Scandinavian', 'Muffin', 'Baguette'}",1490432640,morning,weekend
e7a3bfd6-dba8-4b60-a4e1-4cd28901bbb4,"{'Pastry', 'Jammie Dodgers', 'Cookies'}",1490432820,morning,weekend
d35fc1a3-ce7d-447f-ba52-26ddc0d17e5c,"{'Pastry', 'Scandinavian', 'Drinking chocolate spoons ', 'Bread', 'Hot chocolate', 'Muffin'}",1490433000,morning,weekend
1bac48a6-e1dd-4fe3-9e92-15d1f175b1b1,{'Bread'},1490433120,morning,weekend
efae580f-2b0c-4baf-9069-1bb439e5bfa2,"{'Cake', 'Coffee'}",1490433240,morning,weekend
281a0f64-afa0-4641-a045-9bafc7e074cd,{'Bread'},1490433420,morning,weekend
dc4a9463-73e4-43ed-a201-2d4273ea049a,"{'Pastry', 'Bread'}",1490434560,morning,weekend
386f7c69-fba3-4c01-acfa-2e80dfb72641,"{'Coffee', 'Bread'}",1490434980,morning,weekend
a956a0bb-a30d-4b0f-ab84-22f3ab89431a,"{'Spanish Brunch', 'Coffee'}",1490435880,morning,weekend
632fddac-15c8-470e-a3bd-a2c38a86dd2b,"{'Jammie Dodgers', 'Cookies', 'Coffee', 'Juice'}",1490436000,morning,weekend
887d75e8-aa0c-40b2-b8ed-2c1f373d6c1a,"{'Pastry', 'Muffin', 'Coffee', 'Bread'}",1490436120,morning,weekend
c9d9e389-8611-49c2-aa22-eabc4b3bb66e,"{'Coffee', 'Cookies', 'Hot chocolate', 'Juice', 'Pastry', 'Scandinavian', 'Tiffin', 'Bread'}",1490436360,morning,weekend
ebdcae18-3a2a-4e08-b2e7-aa8daee18b2e,"{'Pastry', 'Coffee'}",1490436660,morning,weekend
c07a5652-8de2-4360-b79c-4c72d664f4a1,"{'Cake', 'Coffee', 'Bread'}",1490436780,morning,weekend
a790033c-1827-4775-a614-ba4fc9827f96,"{'Coffee granules ', 'Farm House'}",1490437260,morning,weekend
d5446c43-bf01-4286-bf03-3983bb0c5559,"{'Muffin', 'Coffee', 'Bread'}",1490438160,morning,weekend
6afcdcbc-6e1b-46ea-ae0a-35c62a5b8ff6,"{'Pastry', 'Coffee', 'Spanish Brunch', 'Cake', 'Smoothies', 'Muffin'}",1490438460,morning,weekend
8a40f7df-2331-4465-b593-eab8af3a29de,"{'Spanish Brunch', 'Coffee', 'Duck egg'}",1490438640,morning,weekend
aa478124-c5c3-4096-880c-2fb2c6b8304d,"{'Pastry', 'Scandinavian', 'Muffin', 'Cookies'}",1490439060,morning,weekend
0ad607d8-29ed-4b36-9215-bf6eea563b0a,"{'Smoothies', 'Muffin', 'Juice'}",1490439180,morning,weekend
10895100-2fa3-4677-8a74-705db48fdeff,"{'Cake', 'Cookies', 'Coffee', 'Bread'}",1490439600,morning,weekend
41547799-be6b-458b-b443-fbd35be1fdf7,"{'Eggs', 'Scandinavian'}",1490439720,afternoon,weekend
0be6c692-1bc9-4365-a260-ad8f5befd404,{'Bread'},1490439900,afternoon,weekend
4a144415-6179-421c-8fe9-a6aef1da217c,{'The Nomad'},1490440560,afternoon,weekend
3633a0c7-c145-4ee4-96d7-e86e70a8cd1d,"{'Cake', 'Scandinavian', 'Coffee'}",1490440740,afternoon,weekend
f2c6567d-6a31-4a19-9246-d9aef0e63c25,"{'Cake', 'Juice', 'Bread'}",1490441040,afternoon,weekend
7020a7e6-50a3-4422-8ce0-7fd131b704d5,{'Muffin'},1490441340,afternoon,weekend
1270480c-75df-4619-916b-297d94e6f852,"{'Coffee', 'Sandwich'}",1490441460,afternoon,weekend
7ef8327b-af1e-47d4-a405-16294098efd2,{'Bread'},1490441760,afternoon,weekend
76a3555d-0a26-4b3e-bb4b-d111c7292901,"{'Coffee', 'Salad'}",1490441880,afternoon,weekend
8c87f618-3dff-4f56-babd-336a8d48b264,"{'Coffee', 'Bread', 'Tea', 'Juice'}",1490442600,afternoon,weekend
2e376a1d-2c94-4a7f-81a5-b3078e1c53ac,"{'Spanish Brunch', 'Coffee', 'Tea', 'Juice'}",1490442720,afternoon,weekend
455a061e-b424-410d-8b5f-70123017bb25,"{'Truffles', 'Mineral water', 'Soup'}",1490443020,afternoon,weekend
856087de-c781-4026-8df1-6885ca6288fa,"{'Coke', 'Smoothies', 'Soup', 'Salad'}",1490443680,afternoon,weekend
dfa1ec11-3bb2-489b-94d7-10cef64eeb81,"{'Coffee', 'Soup', 'Bread', 'Mineral water', 'Spanish Brunch', 'Cake'}",1490443980,afternoon,weekend
5424cd0f-a599-4910-973a-9d67806acc1e,"{'Coffee', 'Bread'}",1490444340,afternoon,weekend
dd44b9e8-9381-4d87-902a-1cd4f805767e,{'Bread'},1490444820,afternoon,weekend
6d9c73c9-4f8e-45ae-82c2-6aa8d2d1bc00,"{'Pastry', 'Coffee'}",1490445300,afternoon,weekend
663d2cfc-e818-4223-9b04-bc8e55a3451e,"{'Hot chocolate', 'Smoothies', 'Spanish Brunch'}",1490445480,afternoon,weekend
402add36-726e-432f-a05c-aea62dbd159f,"{'Coffee', 'Spanish Brunch', 'Hot chocolate', 'Truffles', 'Sandwich', 'Jammie Dodgers', 'Bread', 'Cake', 'Coke'}",1490445840,afternoon,weekend
400b8678-4265-4b68-9932-a7365d3ffcdb,{'Cake'},1490446140,afternoon,weekend
bd56c46c-8633-46d4-b80b-fc90db5ff2d3,"{'Spanish Brunch', 'Coffee'}",1490446560,afternoon,weekend
6a3f49fe-e4a6-4ef2-939f-32391f41d0b5,{'Bread'},1490446860,afternoon,weekend
f69acec8-cec7-4b2d-a16e-2fe4113b1871,{'Coffee'},1490447220,afternoon,weekend
224f80f7-51dc-425a-af72-17d8edab8dff,"{'Bread', 'Cake', 'Coke', 'Tea'}",1490448060,afternoon,weekend
26d490f4-11d4-44ef-8e8e-83eac34b6210,"{'Cake', 'Coffee', 'Bread'}",1490448240,afternoon,weekend
e2610c36-f091-4aca-b7ac-7f2169684e8d,"{'Extra Salami or Feta', 'Coffee', 'Salad', 'Hot chocolate', 'Muffin', 'Sandwich'}",1490448660,afternoon,weekend
140a997b-d948-4f53-8020-92020e6a076e,{'Bread'},1490448780,afternoon,weekend
6f04633a-af1f-47a9-b157-7cc41bc71438,"{'Coffee', 'Salad'}",1490449260,afternoon,weekend
fa13b917-60fc-4e9f-a72d-209acdf2c472,"{'Coffee', 'Salad'}",1490449380,afternoon,weekend
2a66c567-2be5-4c72-bb43-5c210f93d27b,"{'Coffee', 'Bread', 'Sandwich'}",1490450340,afternoon,weekend
ef3ce43f-7604-4817-aa2c-376bf415918f,"{'Hot chocolate', 'Cake'}",1490451720,afternoon,weekend
91d8c965-4d65-4e9c-aca6-7e0bdb50d2bf,"{'Coffee', 'Bread', 'Cake', 'Smoothies'}",1490451900,afternoon,weekend
736420bd-13d2-4a6f-8691-766d31a44117,"{'Cake', 'Half slice Monster '}",1490452260,afternoon,weekend
a221aef4-e3f4-4446-b72a-22d03fb0710a,"{'Chicken Stew', 'The Nomad', 'Coffee', 'Spanish Brunch', 'Coke', 'Tea', 'Juice'}",1490452560,afternoon,weekend
592dcaad-47d8-4a62-ba4d-24d064ce2983,"{'Cake', 'Coffee'}",1490452800,afternoon,weekend
93e2a5c1-8604-40d0-801b-02beeacd58f2,"{'Tea', 'Coffee'}",1490453280,afternoon,weekend
63737828-3e59-4709-9307-4ef2b4127767,{'Truffles'},1490453400,afternoon,weekend
604ce04d-53b7-4866-90f4-6ecfd946cbd7,"{'Cake', 'Muffin', 'Coffee'}",1490454660,afternoon,weekend
3f10fa5d-b491-42e0-bfa9-0194e934784f,{'Bread'},1490454780,afternoon,weekend
9ad8e8c1-7087-48fd-935e-03f660b91847,{'Bread'},1490455020,afternoon,weekend
576b17d6-a55c-4870-afc9-f6a5b51baae4,"{'Jammie Dodgers', 'Cookies', 'Bread'}",1490455860,afternoon,weekend
361be482-a8c9-45a4-a461-072ae3fe0154,{'Mineral water'},1490457180,afternoon,weekend
5f930f06-7766-475e-9734-a32be561b082,"{'Muffin', 'Hot chocolate', 'Truffles', 'Tea', 'Cake'}",1490457360,afternoon,weekend
dbb078cf-2e59-4744-818d-d4ba92ef9cce,"{'Cake', 'Coffee', 'Juice', 'Bread'}",1490458140,evening,weekend
ee5003b0-1831-4dc5-8e30-16db4d60b02d,"{'Mortimer', 'Coffee granules '}",1490458500,evening,weekend
cccf3f9f-2784-4079-a471-b06aff7733c2,"{'Medialuna', 'Bread'}",1490512080,morning,weekend
b6c62205-4730-4548-b7d1-0a3c285c1ebc,"{'Jam', 'Bread'}",1490512380,morning,weekend
bbad0682-ff27-4570-b9ee-01df744f0028,"{'Medialuna', 'Coffee'}",1490512620,morning,weekend
f895333b-7ad6-4ac8-acc8-63dcf571f4ac,"{'Medialuna', 'Coffee'}",1490512980,morning,weekend
3654791b-ff6f-4fe8-9209-050493179c2c,{'Pastry'},1490513400,morning,weekend
117d1584-ec64-4d75-ba16-71ce9c14aa1d,"{'Medialuna', 'Coffee'}",1490513940,morning,weekend
6724fb2f-2751-46e0-bd72-78ba337c3c29,"{'Medialuna', 'Coffee', 'Sandwich'}",1490514360,morning,weekend
155b1205-8b46-4424-ad1d-b0510ce4b1b3,"{'Coffee', 'Hot chocolate', 'Medialuna', 'Muffin', 'Sandwich', 'Granola', 'Bread', 'Cake', 'Tea'}",1490515980,morning,weekend
6c718282-67dc-4702-8af1-410f421d78b8,{'Muffin'},1490516160,morning,weekend
df47e856-8696-4af4-a55b-6927e702d15e,"{'Jam', 'Bread'}",1490517480,morning,weekend
deba6eaa-6047-427f-9d2f-510e3d4c20e0,{'Coffee'},1490517720,morning,weekend
c3e22a14-f93c-471f-96d6-4930d1dbf5c8,"{'Cake', 'Spanish Brunch', 'Bread'}",1490518680,morning,weekend
df3717ba-6fdc-4d44-a1b5-18877dd5ecf3,"{'Spanish Brunch', 'Coffee', 'Juice'}",1490518860,morning,weekend
24a833f6-e6ce-4d3d-9672-5be4e6aa1714,{'Bread'},1490519160,morning,weekend
4059bd8a-21e0-4e6f-87df-52ca81fa7412,{'Pastry'},1490519340,morning,weekend
4bed5ec7-7dff-4b98-be4d-d2682a049d8a,{'Coffee'},1490519760,morning,weekend
2c4b8060-c133-4cb5-a683-94266fa20fb4,"{'Pastry', 'Coffee', 'Bread'}",1490520540,morning,weekend
278a0022-6bdb-4dd7-97c9-6f0f1a2d5a07,"{'Coffee', 'Baguette', 'Bread', 'Cake', 'Muffin', 'Tea'}",1490521080,morning,weekend
fe4ac2a0-3205-43ad-8c2f-cbaa85a44d8f,"{'Toast', 'Extra Salami or Feta', 'Coffee', 'Spanish Brunch', 'Cake'}",1490521440,morning,weekend
b33ab9fd-b061-4cbc-83f8-a2207f846e4f,{'Bread'},1490521560,morning,weekend
4893a083-18cd-4509-82ec-68255cf2a4c4,"{'Pastry', 'Coffee', 'Sandwich'}",1490521920,morning,weekend
de60ad34-bd43-4f6a-a1bf-f0175b9935db,{'Bread'},1490522280,morning,weekend
023a447e-bbfa-4aff-9ae4-1c4330885a63,{'Coffee'},1490522700,afternoon,weekend
69c7acf9-8691-47d0-8949-8d52c81a3f83,"{'Coffee', 'Baguette'}",1490523720,afternoon,weekend
de2be01a-2219-40d9-82c0-eeb590fa3846,"{'Smoothies', 'Bread'}",1490524260,afternoon,weekend
3caa656e-ad3e-4cdf-9b06-038511c98e08,"{'Coffee', 'Cake', 'Spanish Brunch', 'Medialuna', 'Juice'}",1490524440,afternoon,weekend
a78834e1-3a0b-4064-921e-68c1c97c2f96,"{'Toast', 'Coffee', 'Bread', 'Spanish Brunch', 'Truffles', 'Tea'}",1490524800,afternoon,weekend
d789c132-3c08-4167-8acf-f132c72827a4,"{'Brownie', 'Coffee', 'Juice'}",1490525520,afternoon,weekend
a9981df5-6408-480b-b902-926d86df90b6,"{'Baguette', 'Bread'}",1490526120,afternoon,weekend
c77f5eaf-72ff-4fb9-a387-de9f7a77253c,{'Bread'},1490527500,afternoon,weekend
7db973cd-7730-4f45-82c2-393883b4c3bf,{'Smoothies'},1490527680,afternoon,weekend
5f590815-44f1-4144-aee0-8851980f11cd,"{'Coffee', 'Soup', 'Bread', 'Cake', 'Coke'}",1490528220,afternoon,weekend
a70391ad-1f1e-4e6b-a13e-05388ca725e1,"{'Cake', 'Smoothies', 'Coffee', 'Bread'}",1490528520,afternoon,weekend
092be841-710d-4d23-8579-66933889f05c,"{'Mineral water', 'Sandwich', 'Coke', 'Tea', 'Juice'}",1490528700,afternoon,weekend
08395f5f-3ebf-4a8d-9b4d-f396f0066a1e,{'Bread'},1490529360,afternoon,weekend
fca0cb59-53d3-4903-b1ad-59608c567232,{'Baguette'},1490530620,afternoon,weekend
cc5514a6-8166-4b9a-995a-d32be180cf6a,"{'Scone', 'Medialuna', 'Coffee', 'Tea'}",1490531100,afternoon,weekend
3a8c58c2-a6c8-43ba-8674-b291e31de056,"{'Jammie Dodgers', 'Brownie', 'Coffee', 'Hot chocolate'}",1490531400,afternoon,weekend
31a9d804-fc41-470f-9c42-9a2b8950b48d,{'Brownie'},1490532420,afternoon,weekend
f165fa08-e68e-46c4-a99f-d792a9164580,"{'Brownie', 'Coffee', 'Bread', 'Cake', 'Tea'}",1490532840,afternoon,weekend
64ddba40-578d-46d7-9b63-409cbd6743a3,"{'Coffee', 'Sandwich'}",1490532960,afternoon,weekend
f073453b-5224-4a37-bac2-15eac22aad84,"{'Coke', 'Juice', 'Sandwich'}",1490533080,afternoon,weekend
aee91009-753a-4984-b425-2dacf7ec6ce3,"{'Brownie', 'Coffee', 'Bread', 'Tea', 'Sandwich'}",1490533200,afternoon,weekend
5184b17c-3a7d-471d-a416-b72794d65f30,{'Cake'},1490533440,afternoon,weekend
95f4f148-431c-4b19-ab36-e7be33597ec3,{'Muffin'},1490533560,afternoon,weekend
d9220358-bc69-48e9-8632-73acecc60d47,"{'Cake', 'Coffee'}",1490535000,afternoon,weekend
8e5b8142-5dee-4956-96d0-786ee2e6063c,"{'Smoothies', 'Sandwich'}",1490536080,afternoon,weekend
9e8d0ad4-9304-4d9d-8ea1-71d0e36173df,"{'Cake', 'Tea', 'Brownie', 'Coffee'}",1490537040,afternoon,weekend
53f94ef2-6fec-4a88-a6f8-a5c562fdee46,"{'Brownie', 'Coffee', 'Cookies', 'Bread', 'Hot chocolate', 'Vegan Feast'}",1490537340,afternoon,weekend
a380c05b-d519-49e3-b439-7385ed8fc4db,"{'Bread', 'Juice', 'Sandwich'}",1490537520,afternoon,weekend
